ticker,time,open,high,low,close,volume
VIF,2025-05-05 02:26:00,15.87,15.87,15.87,15.87,5900
VIF,2025-05-05 02:27:00,15.87,15.87,15.87,15.87,200
VIF,2025-05-05 03:41:00,15.97,15.97,15.97,15.97,100
VIF,2025-05-06 02:37:00,16.06,16.06,16.06,16.06,6900
VIF,2025-05-06 02:41:00,16.06,16.06,16.06,16.06,200
VIF,2025-05-06 03:41:00,15.97,15.97,15.97,15.97,100
VIF,2025-05-06 06:09:00,15.97,15.97,15.97,15.97,100
VIF,2025-05-06 06:12:00,15.97,15.97,15.97,15.97,200
VIF,2025-05-07 02:10:00,16.35,16.35,16.35,16.35,5500
VIF,2025-05-07 02:11:00,16.35,16.45,16.35,16.45,3900
VIF,2025-05-07 04:03:00,16.35,16.35,16.35,16.35,5800
VIF,2025-05-07 04:23:00,16.35,16.35,16.35,16.35,1700
VIF,2025-05-07 06:38:00,16.35,16.35,16.35,16.35,100
VIF,2025-05-07 07:03:00,16.35,16.35,16.35,16.35,100
VIF,2025-05-08 02:18:00,16.26,16.26,16.26,16.26,7000
VIF,2025-05-08 03:06:00,16.35,16.35,16.35,16.35,100
VIF,2025-05-09 03:19:00,16.35,16.35,16.35,16.35,100
VIF,2025-05-12 02:45:00,16.26,16.26,16.26,16.26,5700
VIF,2025-05-12 03:47:00,16.26,16.26,16.16,16.16,500
VIF,2025-05-12 07:27:00,16.16,16.16,16.16,16.16,200
VIF,2025-05-13 02:32:00,16.16,16.16,16.16,16.16,4500
VIF,2025-05-13 02:36:00,16.16,16.16,16.16,16.16,200
VIF,2025-05-13 03:16:00,16.16,16.16,16.16,16.16,2300
VIF,2025-05-13 06:29:00,16.06,16.06,16.06,16.06,100
VIF,2025-05-13 06:34:00,16.06,16.06,16.06,16.06,100
VIF,2025-05-13 06:37:00,16.16,16.16,16.16,16.16,200
VIF,2025-05-14 02:26:00,16.16,16.16,16.16,16.16,4500
VIF,2025-05-14 02:45:00,16.26,16.26,16.26,16.26,400
VIF,2025-05-14 06:00:00,16.16,16.16,16.16,16.16,200
VIF,2025-05-14 06:23:00,16.16,16.16,16.16,16.16,200
VIF,2025-05-14 06:47:00,16.16,16.16,16.16,16.16,100
VIF,2025-05-15 02:37:00,16.16,16.16,16.16,16.16,5500
VIF,2025-05-15 02:38:00,16.35,16.35,16.26,16.26,12300
VIF,2025-05-15 04:22:00,16.26,16.26,16.26,16.26,200
VIF,2025-05-15 06:06:00,16.16,16.16,16.16,16.16,1100
VIF,2025-05-15 07:45:00,16.16,16.16,16.16,16.16,400
VIF,2025-05-16 02:25:00,15.87,15.87,15.87,15.87,4900
VIF,2025-05-16 02:26:00,15.87,16.16,15.87,16.16,8100
VIF,2025-05-16 02:28:00,16.16,16.16,16.16,16.16,100
VIF,2025-05-16 02:33:00,16.16,16.16,16.16,16.16,100
VIF,2025-05-19 02:30:00,16.16,16.16,16.16,16.16,200
VIF,2025-05-19 06:12:00,16.16,16.16,16.16,16.16,200
VIF,2025-05-20 03:08:00,16.16,16.26,16.16,16.26,9000
VIF,2025-05-20 03:16:00,16.16,16.16,16.16,16.16,200
VIF,2025-05-20 03:55:00,16.16,16.16,16.16,16.16,100
VIF,2025-05-20 04:10:00,16.16,16.16,16.16,16.16,200
VIF,2025-05-20 07:20:00,16.16,16.16,16.16,16.16,100
VIF,2025-05-21 02:19:00,16.06,16.06,16.06,16.06,4700
VIF,2025-05-21 02:47:00,16.06,16.06,16.06,16.06,800
VIF,2025-05-21 02:55:00,16.06,16.06,16.06,16.06,2200
VIF,2025-05-21 07:05:00,16.06,16.06,16.06,16.06,300
VIF,2025-05-21 07:07:00,15.97,15.97,15.97,15.97,500
VIF,2025-05-22 02:12:00,16.35,16.35,16.35,16.35,4700
VIF,2025-05-22 02:29:00,15.87,15.87,15.87,15.87,200
VIF,2025-05-22 07:10:00,15.01,15.01,15.01,15.01,100
VIF,2025-05-22 07:45:00,15.1,15.1,15.1,15.1,1500
VIF,2025-05-23 02:02:00,15.1,15.1,15.1,15.1,100
VIF,2025-05-23 02:24:00,16.45,16.45,16.45,16.45,100
VIF,2025-05-26 02:44:00,15.87,15.87,15.87,15.87,4500
VIF,2025-05-26 03:01:00,15.87,15.87,15.87,15.87,100
VIF,2025-05-26 06:00:00,15.87,15.87,15.87,15.87,600
VIF,2025-05-26 06:37:00,15.39,15.39,15.39,15.39,100
VIF,2025-05-26 07:13:00,16.16,16.16,16.16,16.16,100
VIF,2025-05-27 02:49:00,16.06,16.06,16.06,16.06,800
VIF,2025-05-27 03:10:00,16.35,16.35,16.35,16.35,500
VIF,2025-05-27 03:59:00,16.06,16.06,16.06,16.06,200
VIF,2025-05-27 06:01:00,16.06,16.06,16.06,16.06,100
VIF,2025-05-27 06:11:00,16.06,16.06,16.06,16.06,100
VIF,2025-05-28 02:23:00,16.06,16.26,16.06,16.26,9500
VIF,2025-05-28 06:14:00,16.06,16.06,16.06,16.06,200
VIF,2025-05-29 02:54:00,16.26,16.26,16.26,16.26,4500
VIF,2025-05-29 06:04:00,16.06,16.06,16.06,16.06,800
VIF,2025-05-30 02:35:00,16.06,16.06,16.06,16.06,4700
VIF,2025-05-30 02:36:00,16.06,16.06,16.06,16.06,200
VIF,2025-05-30 07:20:00,15.49,15.49,15.49,15.49,1000
VIF,2025-05-30 07:45:00,16.16,16.16,16.16,16.16,100
